"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:789","Du brauchst wohl dringend was hinter die Ohren!","Hemen şimdi bir dayak istiyorsun!","","","SVM_5_NowWait","",""
"Scripts/content/Story/svm.d:790","Hast du immer noch nicht genug?","Hala dersini almadın mı?","","","SVM_5_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:791","Na gut, du willst es scheinbar so!","İyi o zaman, bunu sen istedin!","","","SVM_5_YouAskedForIt","",""
"Scripts/content/Story/svm.d:792","Hier werden sie dich raustragen müssen!","Seni taşımaları gerekecek!","","","SVM_5_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:793","Ich hab' dich gewarnt. Wer an meine Sachen geht, kriegt Ärger!","Seni uyardım. Eşyalarıma dokunursan, başın derde girer!","","","SVM_5_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:794","Du Dieb! Ich bring dir Manieren bei!","Hırsız! Sana biraz terbiye öğreteyim!","","","SVM_5_DirtyThief","",""
"Scripts/content/Story/svm.d:795","Niemand vergreift sich ungestraft an meinen Jungs!","Benim adamlarımla uğraşanın yanına kar kalmaz!","","","SVM_5_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:796","Du hast einen meiner Jungs platt gemacht. Jetzt mach' ich DICH platt!","Adamlarımdan birini öldürdün! Şimdi ben de SENİ öldüreceğim!","","","SVM_5_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:797","Aaarg","Aaarg!","","","SVM_5_Dead","",""
"Scripts/content/Story/svm.d:798","Aargh","Aarg","","","SVM_5_Aargh_1","",""
"Scripts/content/Story/svm.d:799","Aargh","Aarg","","","SVM_5_Aargh_2","",""
"Scripts/content/Story/svm.d:800","Aargh","Aarg","","","SVM_5_Aargh_3","",""
"Scripts/content/Story/svm.d:801","UUAAARRGGGHHH!!!","UUAARRGGGHHH!!!","","","SVM_5_Berzerk","",""
"Scripts/content/Story/svm.d:802","Das wird dir noch Leid tun!","Buna pişman olacaksın!","","","SVM_5_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:803","Bleib locker! Hast gewonnen.","Sakin ol! Kazandın.","","","SVM_5_YesYes","",""
"Scripts/content/Story/svm.d:804","Das ist 'ne Nummer zu groß für mich!","Bu bana fazla gelir!","","","SVM_5_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:805","Verdammt!","Kahretsin!","","","SVM_5_Help","",""
"Scripts/content/Story/svm.d:806","Beim nächsten Mal sieht die Sache wieder anders aus!","Bir dahaki sefere işler değişecek!","","","SVM_5_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:807","Versuch das nicht noch mal!","Sakın tekrar deneme!","","","SVM_5_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:808","Die Waffe gefällt mir!","Bu silahı sevdim!","","","SVM_5_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:809","Ich sorg dafür, dass dein Erz gut angelegt wird!","Cevherini iyi yerlere harcarım, merak etme!","","","SVM_5_ITookYourOre","",""
"Scripts/content/Story/svm.d:810","So ein Pech! Kein Erz!","Şansıma tüküreyim! Cevher yok!","","","SVM_5_ShitNoOre","",""
"Scripts/content/Story/svm.d:811","Finger weg!","Çek ellerini!","","","SVM_5_HandsOff","",""
"Scripts/content/Story/svm.d:812","Raus hier!","Defol burdan!","","","SVM_5_GetOutOfHere","",""
"Scripts/content/Story/svm.d:813","Hey! Wo kommst du denn her?","Hey! Sen nereden çıktın?","","","SVM_5_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:814","Guter Witz!","İyi şaka!","","","SVM_5_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:815","Weshalb schleichst du hier rum?","Neden etrafta sinsice dolaşıyorsun?","","","SVM_5_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:816","Raus hier, sonst ruf' ich die Wachen!","Çık git yoksa muhafızları çağırırım!","","","SVM_5_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:817","Du hast da drinnen nichts verloren!","İçeride işin yok!","","","SVM_5_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:818","Du lernst schnell!","Çabuk öğreniyorsun!","","","SVM_5_WiseMove","",""
"Scripts/content/Story/svm.d:819","Wachen, hier her!","Muhafızlar! Buraya!","","","SVM_5_Alarm","",""
"Scripts/content/Story/svm.d:820","ALARM!!!!","ALARM!!","","","SVM_5_IntruderAlert","",""
"Scripts/content/Story/svm.d:821","Hey, pass auf!","Hey, dikkat et!","","","SVM_5_BehindYou","",""
"Scripts/content/Story/svm.d:822","Ein Kampf!","Dövüş var!","","","SVM_5_TheresAFight","",""
"Scripts/content/Story/svm.d:823","Drauf!","Sağlam vur!","","","SVM_5_HeyHeyHey","",""
"Scripts/content/Story/svm.d:824","Gut so!","Güzel!","","","SVM_5_CheerFight","",""
"Scripts/content/Story/svm.d:825","Hau ihn endlich um!","Yere yapıştır şunu!","","","SVM_5_CheerFriend","",""
"Scripts/content/Story/svm.d:826","Pass doch auf!","Dikkat etsene!","","","SVM_5_Ooh","",""
"Scripts/content/Story/svm.d:827","Wurde aber auch Zeit!","Zamanı gelmişti!","","","SVM_5_YeahWellDone","",""
"Scripts/content/Story/svm.d:828","Der Typ verdrückt sich!","Adam sinsice kaçıyor!","","","SVM_5_RunCoward","",""
"Scripts/content/Story/svm.d:829","Klarer Sieger würde ich sagen!","İşte buna temiz kazandı derim!","","","SVM_5_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:830","Es hat den Richtigen erwischt!","Hak etti!","","","SVM_5_HeDeservedIt","",""
"Scripts/content/Story/svm.d:831","Einfach einen kalt machen. Du hast jetzt echt ein Problem!","İnsanları öldürüyorsun. Başın büyük belaya girecek!","","","SVM_5_HeKilledHim","",""
"Scripts/content/Story/svm.d:832","Was für ein Kampf!","Ne dövüştü ama!","","","SVM_5_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:833","Gäääähn","(esneme)","","","SVM_5_Awake","",""
"Scripts/content/Story/svm.d:834","Hi Ho Kumpel!","Selam, dostum!","","","SVM_5_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:835","Für Gomez!","Gomez için!","","","SVM_5_ALGreetings","",""
"Scripts/content/Story/svm.d:836","Magie zu Ehren!","Büyünün onuru için!","","","SVM_5_MageGreetings","",""
"Scripts/content/Story/svm.d:837","Erwache!","Uyanış!","","","SVM_5_SectGreetings","",""
"Scripts/content/Story/svm.d:838","Da drüben.","Orada.","","","SVM_5_ThereHeIs","",""
"Scripts/content/Story/svm.d:839","So unerfahren, wie du bist, kann ich dir nichts beibringen.","Sana bir şey öğretemem çünkü çok tecrübesizsin.","","","SVM_5_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:840","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Bu alanda öğrenebileceğin her şeyi öğrendin. Farklı şeyler öğrenmelisin.","","","SVM_5_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:841","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Ustalaşmadan önce ileri seviyeyi öğrenmelisin!","","","SVM_5_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:842","Du bist jetzt schon besser!","Şimdiden daha iyisin!","","","SVM_5_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:843","Hey du!","Hey, sen!","","","SVM_5_HeyYou","",""
"Scripts/content/Story/svm.d:844","Nicht jetzt.","Şimdi olmaz!","","","SVM_5_NotNow","",""
"Scripts/content/Story/svm.d:845","Kann ich dir helfen?","Yardım edebileceğim bir şey var mı?","","","SVM_5_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:846","Was willst du?","Ne istiyorsun?","","","SVM_5_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:847","Lass mich mal durch.","Geçmeme izin ver.","","","SVM_5_MakeWay","",""
"Scripts/content/Story/svm.d:848","Komm schon, ich will vorbei!","Çekil, geçmek istiyorum!","","","SVM_5_OutOfMyWay","",""
"Scripts/content/Story/svm.d:849","Bist du taub oder suchst du Streit?","Sağır mısın yoksa belanı mı arıyorsun?","","","SVM_5_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:850","Willst du dich noch mal mit mir anlegen?","Yine benden belanı mı arıyorsun?","","","SVM_5_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:851","Ich hab' NICHTS gesehen ... war irgendwas?","HİÇBİR şey görmedim... Ne o, bir şey mi olmuş?","","","SVM_5_LookAway","",""
"Scripts/content/Story/svm.d:852","Schon gut, behalt es!","Tamam, tamam, sende kalsın!","","","SVM_5_OkayKeepIt","",""
"Scripts/content/Story/svm.d:853","Was war denn das?","O da neydi?","","","SVM_5_WhatsThat","",""
"Scripts/content/Story/svm.d:854","Ich würde es vorziehen, meine Waffe zurückzubekommen!","Silahımı geri almayı isterim!","","","SVM_5_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:855","Gib schon her!","Ver şunu bana!","","","SVM_5_GiveItToMe","",""
"Scripts/content/Story/svm.d:856","Na ja, auch nicht so schlimm! Ich hab' noch mehr davon!","Hm, fena değilmiş! Fazlası var!","","","SVM_5_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:857","Sie haben einen unserer Jungs erwischt. Wenn ich das Schwein kriege ...","Bizimkilerden birini haklamışlar, o pisliği bir bulursam...","","","SVM_5_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:858","Hey, was soll das? Warum weckst du mich?","Hey, bu neydi şimdi? Neden beni uyandırdın?","","","SVM_5_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:859","Na? Haste was aufs Maul gekriegt? Geschieht dir recht!","Heh? Çeneni mi kırdılar? Hak ettiğini buldun!","","","SVM_5_SuckerGotSome","",""
"Scripts/content/Story/svm.d:860","Du hast einen Erzbaron umgehauen. Er war beeindruckt!","Bir Cevher Baronu'nu indirdin. Etkilenmişti!","","","SVM_5_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:861","Du hast einen der Gurus besiegt. Respekt. Aber lass dir nicht einfallen, das noch mal zu probieren.","Gurulardan birini yendin. Etkilendim. Fakat sakın tekrar deneme.","","","SVM_5_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:862","Einen Magier zu besiegen ... Du bist ja einer!","Bir büyücüyü dövmek ha... cesur adammışsın!","","","SVM_5_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:863","Du hast sie ja wohl nicht alle, einfach einen Novizen umzuhauen.","Bir müridi o şekilde tartakladığına göre delirmiş olmalısın.","","","SVM_5_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:864","Was fällt dir eigentlich ein, einen Buddler zu verkloppen ?","Bir madenciyi döverek ne yaptığını sanıyordun ki?","","","SVM_5_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:865","Du hast einen Kumpel von mir ausgeknockt, was sollte das?","Dostumu dövmüşsün, neden yaptın bunu?","","","SVM_5_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:866","Vergreif dich noch einmal an unseren Jungs und es wird dir Leid tun.","Elini bir müride daha uzatacak olursan pişman olursun!","","","SVM_5_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:867","Du bist echt zu mutig, einen meiner Schützlinge anzufassen, kann dich teuer zu stehen kommen.","Fazla cesursun. Koruma altındakilere dokunmak çok tehlikeli olabilir.","","","SVM_5_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:868","Du wagst es, mir unter die Augen zu treten, dreckiger Dieb?","Buraya ne yüzle geliyorsun, pis hırsız?","","","SVM_5_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:869","Du hast einige Sachen, die uns gehören. Gib sie besser wieder her.","Üzerinde bize ait eşyalar var. Geri verirsen iyi edersin.","","","SVM_5_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:870","Mann! Du hast die Erzbarone beklaut! Die werden toben!","Dostum! Cevher Baronları'ndan çaldın! Çok kızmışlardır!","","","SVM_5_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:871","Du hast die Gurus beklaut! Wenn du dich wenigstens nicht erwischen lassen würdest!","Gurulardan çaldın! Yakalanmadığın için şanslısın!","","","SVM_5_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:872","Die Magier mögen es nicht, wenn man in ihren Sachen rumstöbert!","Büyücüler eşyalarını kurcalayanları sevmez!","","","SVM_5_StoleFromMage","",""
"Scripts/content/Story/svm.d:873","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","Adamlarımızdan birini öldürdün. Küçük bir hata yaptığın anda sıra sende!","","","SVM_5_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:874","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Bir Cevher Baronu'nu öldürdün! Adamım, sen çıldırdın m?","","","SVM_5_YouKilledEBr","",""
"Scripts/content/Story/svm.d:875","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Bir Guru öldürdün! Oğlum, buna inanmıyorum!","","","SVM_5_YouKilledGur","",""
"Scripts/content/Story/svm.d:876","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Bir büyücüyü öldürdün! Bunu nasıl haklı çıkarmayı düşünüyorsun?","","","SVM_5_YouKilledMage","",""
"Scripts/content/Story/svm.d:877","Jemand aus dem Alten Lager ist tot und du sollst damit zu tun haben ...","Eski Kamp'ın bir üyesi öldü ve ismin ölümle bağlantılı anılıyor...","","","SVM_5_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:878","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Yeni Kamp trajik bir kayıp yaşadı ve görünüşe göre sen de işin içindesin!","","","SVM_5_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:879","Die Bruderschaft ist um einen Anhänger ärmer und wie es scheint hast du ihn beseitigt!","Kardeşlik inançlı bir kardeşini yitirdi, vicdanın çok rahat gözüküyor!","","","SVM_5_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:880","Das wieder hinzubiegen wird nicht einfach!","Basitçe anlatmak kolay olmayacak!","","","SVM_5_GetThingsRight","",""
"Scripts/content/Story/svm.d:881","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Beni fena hırpaladın dostum. İyi bir dövüştü. Ama bitti!","","","SVM_5_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:882"," ... wenn du meinst ..."," ... düşünecek olursan ...","","","SVM_5_Smalltalk01","",""
"Scripts/content/Story/svm.d:883"," ... kann schon sein ..."," ... belki ...","","","SVM_5_Smalltalk02","",""
"Scripts/content/Story/svm.d:884"," ... war nicht besonders schlau ..."," ...çok akıllıca değildi..","","","SVM_5_Smalltalk03","",""
"Scripts/content/Story/svm.d:885"," ... ich halt mich da lieber raus ..."," ... olayın dışında kalsam iyi olur...","","","SVM_5_Smalltalk04","",""
"Scripts/content/Story/svm.d:886"," ... das ist wirklich nicht mein Problem ..."," ... gerçekten benim derdim değil ...","","","SVM_5_Smalltalk05","",""
"Scripts/content/Story/svm.d:887"," ... war doch klar, dass das Ärger gibt ..."," ... ileride bir sorun çıkacağı belliydi ...","","","SVM_5_Smalltalk06","",""
"Scripts/content/Story/svm.d:888"," ... aber behalt's für dich, muss nicht gleich jeder wissen ..."," ... ama kendine sakla, insanların bilmesine gerek yok.","","","SVM_5_Smalltalk07","",""
"Scripts/content/Story/svm.d:889"," ... das passiert mir nicht noch mal ..."," ... bir daha olmayacak ...","","","SVM_5_Smalltalk08","",""
"Scripts/content/Story/svm.d:890"," ... an der Geschichte muss wohl doch was dran sein ..."," ... o hikayenin altında bir şey olmalı...","","","SVM_5_Smalltalk09","",""
"Scripts/content/Story/svm.d:891"," ... man muss eben aufpassen, was man rumerzählt ..."," ... insanlara ne anlattığına dikkat etmelisin ...","","","SVM_5_Smalltalk10","",""
"Scripts/content/Story/svm.d:892"," ... solange ich damit nichts zu tun habe ..."," ... işin içinde adım geçmediği sürece ...","","","SVM_5_Smalltalk11","",""
"Scripts/content/Story/svm.d:893"," ... man darf auch nicht alles glauben, was man hört ..."," ... duyduğun her şeye inanmayacaksın ...","","","SVM_5_Smalltalk12","",""
"Scripts/content/Story/svm.d:894"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... ama onun yerinde olmak istemezdim ...","","","SVM_5_Smalltalk13","",""
"Scripts/content/Story/svm.d:895"," ... immer wieder dieselbe Leier ..."," ... her seferinde aynı hikaye ...","","","SVM_5_Smalltalk14","",""
"Scripts/content/Story/svm.d:896"," ... manche lernen eben gar nichts dazu ..."," ... bazıları hiç öğrenmiyor ...","","","SVM_5_Smalltalk15","",""
"Scripts/content/Story/svm.d:897"," ... früher wäre das ganz anders gelaufen ..."," ... işlerin çok farklı olduğu bir zaman vardı ...","","","SVM_5_Smalltalk16","",""
"Scripts/content/Story/svm.d:898"," ... gequatscht wird viel ..."," ... insanlar hep konuşur ...","","","SVM_5_Smalltalk17","",""
"Scripts/content/Story/svm.d:899"," ... ich hör' nicht mehr auf das Gefasel ..."," ... artık tüm o saçmalıkları dinlemiyorum ...","","","SVM_5_Smalltalk18","",""
"Scripts/content/Story/svm.d:900"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... birine güvenirsin ve başın belaya girer, bu işler böyledir ...","","","SVM_5_Smalltalk19","",""
"Scripts/content/Story/svm.d:901"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... değişeceğini hiç sanmıyorum ...","","","SVM_5_Smalltalk20","",""
"Scripts/content/Story/svm.d:902"," ... wahrscheinlich hast du Recht ..."," ... büyük ihtimalle haklısın ...","","","SVM_5_Smalltalk21","",""
"Scripts/content/Story/svm.d:903"," ... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ..."," ... dur biraz. İşleri aceleye getirmemek lazım ...","","","SVM_5_Smalltalk22","",""
"Scripts/content/Story/svm.d:904"," ... ich dachte, das wäre schon lange geklärt ..."," ... o olay uzun süre önce kapandı sanmıştım...","","","SVM_5_Smalltalk23","",""
"Scripts/content/Story/svm.d:905"," ... lass uns lieber über was anderes reden ..."," ... başka bir şeyden konuşalım ...","","","SVM_5_Smalltalk24","",""
"Scripts/content/Story/svm.d:906","Omm...","Omm...","","","SVM_5_Om","",""
"Scripts/content/Story/svm.d:912","Hör auf mit der Magie-Scheiße!","Büyü yapmayı kes!","","","SVM_6_StopMagic","",""
"Scripts/content/Story/svm.d:913","Magie weg! Sofort!!","Kes şu büyüyü! Derhal!","","","SVM_6_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:914","Steck die scheiß Waffe weg!","İndir şu kahrolası silahı!","","","SVM_6_WeaponDown","",""
