"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_1.d:75","Die Erzbarone. Sie organisieren den Erzaustausch mit dem König. Je höher du stehst, desto mehr bekommst du.","Cevher Baronlarının. Kralla yapılan cevher takasını onlar organize ediyor. Ne kadar önemli biri olursan, payına o kadar cevher düşer.","","False","Info_Vlk_1_WichtigePersonen_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_1.d:87","Gibt es hier noch was interessanteres als Hütten?","Etrafta barakalardan başka görmeye değer bir şey var mı?","","False","Info_Vlk_1_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_1.d:97","Gibt es hier noch irgendwas interessanteres als Hütten?","Etrafta barakalardan başka görmeye değer bir şey var mı?","","False","Info_Vlk_1_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_1.d:98","Abends kannst du dir in der Arena ansehen, wie sich die Gardisten gegenseitig die Fresse polieren.","Akşamları arenaya gidip muhafızların birbirinin ağzını burnunu dağıtmasını izleyebilirsin.","","False","Info_Vlk_1_DasLager_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_1.d:99","Das ist den Eintritt glatt wert.","Giriş için verdiğin ücrete gerçekten değiyor.","","False","Info_Vlk_1_DasLager_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_1.d:111","Wie sieht's aus?","İşler nasıl?","","False","Info_Vlk_1_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_1.d:121","Wie sieht's aus?","İşler nasıl?","","False","Info_Vlk_1_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_1.d:122","Ich habe die letzten zwei Wochen in der Mine geschuftet. Alles, was ich will, ist meine Ruhe. Also geh mir nicht auf den Sack.","Geçen iki haftayı madende çalışarak geçirdim. Biraz kafa dinlemek istiyorum. Beni rahat bırak.","","False","Info_Vlk_1_DieLage_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:15","ENDE","SON","","False","Info_Vlk_2_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:37","Ich will bei euch mitmachen.","Size katılmak istiyorum.","","False","Info_Vlk_2_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:50","Ich will bei euch mitmachen.","Size katılmak istiyorum.","","False","Info_Vlk_2_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:51","Ich kann mir nicht vorstellen, dass du freiwillig in den Minen schuften willst. Einer wie du kann schon bald in der Burg leben.","Neden madende çalışmaya istekli olduğunu anlayamıyorum. Senin gibi gözü açık adamlar kısa sürede kalede yaşamaya başlar.","","False","Info_Vlk_2_EinerVonEuchWerden_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:63","Wer hat hier das Sagen?","Buralarda kimin sözü geçiyor?","","False","Info_Vlk_2_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:73","Wer hat hier das Sagen?","Buralarda kimin sözü geçiyor?","","False","Info_Vlk_2_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:74","Hier im äußeren Ring treiben Fletcher, Bloodwyn und Jackal das Schutzgeld ein. Jedem gehört ein Viertel.","Dış Kale'de Fletcher, Bloodwyn ve Jackal korumaları karşılığında haraç topluyor. Üçü de kendi bölgesinde.","","False","Info_Vlk_2_WichtigePersonen_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:75","Wenn du dich mit ihnen gut stellst, kann dir nichts passieren.","Eğer onlarla aran iyiyse, sen de iyisin demektir.","","False","Info_Vlk_2_WichtigePersonen_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:87","Ich will mehr über dieses Lager erfahren.","Kamp hakkında daha fazla bilgi edinmeliyim.","","False","Info_Vlk_2_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:97","Ich will mehr über dieses Lager erfahren.","Kamp hakkında daha fazla bilgi edinmeliyim.","","False","Info_Vlk_2_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:98","Dann solltest du mit den Schatten reden, sie können dir noch am ehesten sagen, was du wissen willst. Aber sei vorsichtig. Den meisten von ihnen kannst du nicht trauen.","Gölgeler ile konuşmalısın. Bilmen gerekenleri söylerler. Ama dikkatli ol, hepsi güvenilir değildir.","","False","Info_Vlk_2_DasLager_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:110","Wie ist das Leben hier?","Burada hayat nasıl?","","False","Info_Vlk_2_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:123","Wie ist das Leben hier?","Burada hayat nasıl?","","False","Info_Vlk_2_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:124","Wenn die Erzbarone dich schicken, sag ihnen, ich will keinen Ärger. Von mir bekommt keiner was zu hören.","Seni Cevher Baronları gönderdiyse onlara söyle, bela istemiyorum. Zaten kimseyle konuştuğum da yok.","","False","Info_Vlk_2_DieLage_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:125","Ich bin zufrieden mit dem, was sie uns geben.","Payımıza düşenden memnunum.","","False","Info_Vlk_2_DieLage_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:126","Niemand schickt mich. Ich bin neu hier.","Beni kimse göndermedi. Buraya henüz geldim.","","False","Info_Vlk_2_DieLage_15_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_2.d:127","Ein Neuer ... Neue kriegen hier immer schnell Ärger. Ich will in nichts reingezogen werden, klar?","Yenisin öyle mi? Yeni gelenlerin başı çabuk belaya girer. Beni karıştırma, tamam mı?","","False","Info_Vlk_2_DieLage_02_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:15","ENDE","SON","","False","Info_Vlk_3_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:37","Wie kann ich mich diesem Lager anschliessen?","Bu kampa nasıl katılabilirim?","","False","Info_Vlk_3_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:50","Wie kann ich mich diesem Lager anschließen?","Bu kampa nasıl katılabilirim?","","False","Info_Vlk_3_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:51","Ich bin nur ein Buddler. Wir haben hier gar nichts zu sagen. Du solltest mit den Gardisten oder mit den Schatten reden.","Ben sadece madenciyim. Bu konuda söz bana düşmez. Muhafızlara ya da Gölgelere sor.","","False","Info_Vlk_3_EinerVonEuchWerden_03_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:63","Wer ist hier der Boss?","Buralarda patron kim?","","False","Info_Vlk_3_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:76","Wer ist hier der Boss?","Buralarda patron kim?","","False","Info_Vlk_3_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:77","Gomez. Er lebt in der Burg. Aber wir Buddler haben immer nur mit seinen Gardisten zu tun.","Gomez. Kalede yaşıyor. Biz madenciler onun muhafızları ile muhatap oluyoruz, başa beladırlar.","","False","Info_Vlk_3_WichtigePersonen_03_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:78","Am besten ist es, wenn sie dich gar nicht bemerken. Sobald du hier auffällst, hast du ein Problem.","Karşılarına çıkmazsan iyi olur. Çıkarsan, başın belada demektir.","","False","Info_Vlk_3_WichtigePersonen_03_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:90","Was gibt es hier für wichtige Orte?","Buralarda uğramam gereken önemli bir yer var mı?","","False","Info_Vlk_3_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:100","Was gibt es hier für wichtige Orte?","Buralarda uğramam gereken önemli bir yer var mı?","","False","Info_Vlk_3_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:101","Nun, wenn du wetten willst, geh abends in die Arena. Wenn du Sachen kaufen willst, gehst du am besten zum Marktplatz.","Düşüneyim, kumar seviyorsan akşamları arenaya uğrayabilirsin. Alışveriş yapacaksan da, pazara uğra.","","False","Info_Vlk_3_DasLager_03_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:102","Da kriegt du fast alles. Außer Karten. Wenn du Karten kaufen willst, geh zu Graham. Seine Hütte ist schräg gegenüber dem Burgtor.","Orada hemen hemen her mal satılır. Haritalar hariç. Harita alacaksan Graham ile konuş. Barakası kale kapısının tam karşısında.","","False","Info_Vlk_3_DasLager_03_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:114","Wie steht's?","Nasılsın?","","False","Info_Vlk_3_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:124","Wie steht's?","Nasılsın?","","False","Info_Vlk_3_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:125","Du wirst es auch noch lernen. Immer wachsam bleiben. Selbst nachts.","Yakında öğrenirsin. Gözün her zaman açık olsun. Özellikle de geceleri.","","False","Info_Vlk_3_DieLage_03_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_3.d:126","Ich habe schon seit Tagen nicht mehr richtig geschlafen. Und wer hier in der Kolonie nicht schläft, sitzt die doppelte Zeit ab!","Günlerdir doğru dürüst uyuyamadım. Kolonide uyuyamadın demek, çift vardiya yapacaksın demektir!","","False","Info_Vlk_3_DieLage_03_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:15","ENDE","SON","","False","Info_Vlk_4_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:25","Danke. Mach's gut.","Teşekkürler. Bol şans.","","False","Info_Vlk_4_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:26","Halt die Ohren steif, Junge.","Dirayetli ol, delikanlı.","","False","Info_Vlk_4_EinerVonEuchWerden_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:39","Was muß ich tun, um in diesem Lager aufgenommen zu werden?","Bu kampa katılmak için ne yapmalıyım?","","False","Info_Vlk_4_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:52","Was muss ich tun, um in diesem Lager aufgenommen zu werden?","Bu kampa katılmak için ne yapmalıyım?","","False","Info_Vlk_4_EinerVonEuchWerden_15_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:53","Als Schatten oder Gardist meinst du? Das wird nicht leicht, Junge. Du wirst einige Prüfungen bestehen müssen, bevor der alte Thorus dich Gomez vorstellt.","Gölge olarak mı yoksa Muhafız olarak mı? O işler kolay değil. İhtiyar Thorus Gomez'i görmene izin vermeden önce birkaç testten geçmen gerek.","","False","Info_Vlk_4_EinerVonEuchWerden_04_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:54","Und du musst dich mit den Leuten hier gut stellen. Aber solange du keinem Lager angehörst, nimmt dich keiner ernst.","Ayrıca burada insanlarla aran iyi olmalı. Ancak kamplardan birine katılmadığın sürece, kimse seni ciddiye almaz.","","False","Info_Vlk_4_EinerVonEuchWerden_04_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:55","Wenn ich du wäre, würde ich mich bei den Schatten umhören. Unter ihnen findest du noch am ehesten einen, der dir hilft. Natürlich nur für eine Gegenleistung.","Senin yerinde olsaydım birkaç Gölge ile konuşurdum. Belki bazıları sana yardımcı olmak ister. Tabii karşılığında onlara bir şey verebilirsen.","","False","Info_Vlk_4_EinerVonEuchWerden_04_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:70","Gibt es hier Leute, die ich kennen sollte?","Burada tanımam gereken önemli kişiler var mı?","","False","Info_Vlk_4_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:80","Gibt es hier Leute, die ich kennen sollte?","Burada tanımam gereken önemli kişiler var mı?","","False","Info_Vlk_4_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:81","Als Neuer solltest du's dir nicht mit Gravo verscherzen. Er ist zwar nur ein Buddler, aber er hat Beziehungen bis zu den Erzbaronen.","Buralarda yeni olduğun için Gravo ile ters düşmesen iyi olur. Basit bir madenci gibi görünebilir, fakat Cevher Baronlarıyla iş yapmayı iyi biliyor.","","False","Info_Vlk_4_WichtigePersonen_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:82","Wenn du mal ein Problem mit Gomez' Leuten hast, kann er dir helfen dich freizukaufen.","Olur da Gomez'in çevresiyle başın belaya girerse, sana yardımcı olabilir.","","False","Info_Vlk_4_WichtigePersonen_04_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:94","Was gibt es hier für wichtige Orte?","Buralarda uğramam gereken önemli bir yer var mı?","","False","Info_Vlk_4_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:107","Was gibt es hier für wichtige Orte?","Buralarda uğramam gereken önemli bir yer var mı?","","False","Info_Vlk_4_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:108","Wenn du keine Lust hast, in den Minen zu schuften, solltest du dich am Eingangsplatz zwischen Nordtor und Burgtor rumtreiben.","Madenlerde kazma sallamaya niyetin yoksa, kuzey kapısıyla iç avluya giriş kapısı arasında takılabilirsin.","","False","Info_Vlk_4_DasLager_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:109","Wenn du Glück hast, gibt Thorus oder Diego dir 'ne Aufgabe - dann kannst du dich bewähren. Ist bestimmt nicht schlecht, zu Gomez' Leuten zu gehören.","Eğer şanslıysan, Thorus ya da Diego senden bazı şeyleri yapmanı isteyebilir - bu da onlar ile aranı iyi tutar. Gomez'in çevresiyle aranın iyi olmasından zarar gelmez.","","False","Info_Vlk_4_DasLager_04_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:110","Oder du hast das Glück einen Magier zu treffen. Sie wollen manchmal, dass du einen Botengang für sie erledigst. Sie zahlen immer gut.","Belki de bir büyücü ile tanışırsın. Kimi zaman getir götür işlerini yapacak birine ihtiyaçları olur. İyi ödeme yaparlar.","","False","Info_Vlk_4_DasLager_04_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:111","Die Magier kommen aus der Burg raus? Wann?","Büyücüler iç avludan ayılıyor mu? Ne zaman?","","False","Info_Vlk_4_DasLager_15_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:112","Was weiß ich. Frag die Leute, die da wohnen.","Ben nereden bileyim. Orada yaşayanlara sor.","","False","Info_Vlk_4_DasLager_04_05","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:124","Alles klar?","Her şey yolunda mı?","","False","Info_Vlk_4_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:134","Alles klar?","Her şey yolunda mı?","","False","Info_Vlk_4_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Vlk_4.d:135","So klar wie vor 20 Jahren. Und seitdem hat sich hier nicht viel verändert.","20 yıl önce nasılsam bugün de öyleyim. Pek bir değişiklik yok.","","False","Info_Vlk_4_DieLage_04_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:10","Wo finde ich...","Nerede bulabilirim...","","False","Info_FindNPC_NC.description","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:26","...einen der Magier?","...büyücüleri?","","False","Info_FindNPC_NC.Info_FindNPC_NC_Mage","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:32","...Gorn?","...Gorn'u?","","False","Info_FindNPC_NC.Info_FindNPC_NC_Gorn","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:38","...Lares?","...Lares'i?","","False","Info_FindNPC_NC.Info_FindNPC_NC_Lares","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:44","...Lee?","...Lee'yi?","","False","Info_FindNPC_NC.Info_FindNPC_NC_Lee","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:59","Wo finde ich Gorn?","Gorn'u nerede bulabilirim?","","False","Info_FindNPC_NC_Gorn_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:73","Wenn du in die Wohnhöhle kommst, halte dich rechts. Direkt vorne sind ein paar Hütten. In einer davon wohnt er.","Mağaraya girdikten sonra sağdan devam et. Karşına birkaç ev gelecek, onlardan birinde yaşıyor.","","False","Info_FindNPC_NC_Gorn_06_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:77","Wenn du in die Wohnhöhle kommst, halte dich rechts. Direkt vorne sind ein paar Hütten. In einer davon wohnt er.","Mağaraya girdikten sonra sağdan devam et. Karşına birkaç ev gelecek, onlardan birinde yaşıyor.","","False","Info_FindNPC_NC_Gorn_07_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:81","Wenn du in die Wohnhöhle kommst, halte dich rechts. Direkt vorne sind ein paar Hütten. In einer davon wohnt er.","Mağaraya girdikten sonra sağdan devam et. Karşına birkaç ev gelecek, onlardan birinde yaşıyor.","","False","Info_FindNPC_NC_Gorn_13_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:88","Wenn du in die Wohnhöhle kommst, halte dich rechts. Direkt vorne sind ein paar Hütten. In einer davon wohnt er.","Mağaraya girdikten sonra sağdan devam et. Karşına birkaç ev gelecek, onlardan birinde yaşıyor.","","False","Info_FindNPC_NC_Gorn_08_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:92","Wenn du in die Wohnhöhle kommst, halte dich rechts. Direkt vorne sind ein paar Hütten. In einer davon wohnt er.","Mağaraya girdikten sonra sağdan devam et. Karşına birkaç ev gelecek, onlardan birinde yaşıyor.","","False","Info_FindNPC_NC_Gorn_11_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:106","Wo finde ich Lares?","Lares'i nerede bulabilirim?","","False","Info_FindNPC_NC_Lares_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:120","In der Wohnhöhle ganz hinten links. Du kannst es nicht verfehlen, sobald dich seine Jungs aufhalten bist du richtig.","Arkada, mağaraya girişin sol tarafında. Gözünden kaçmaz. Adamlarından biri girişte seni durdursa, bil ki onu buldun.","","False","Info_FindNPC_NC_Lares_06_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:124","In der Wohnhöhle ganz hinten links. Du kannst es nicht verfehlen, sobald dich seine Jungs aufhalten bist du richtig.","Arkada, mağaraya girişin sol tarafında. Gözünden kaçmaz. Adamlarından biri girişte seni durdursa, bil ki onu buldun.","","False","Info_FindNPC_NC_Lares_07_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:128","In der Wohnhöhle ganz hinten links. Du kannst es nicht verfehlen, sobald dich seine Jungs aufhalten bist du richtig.","Arkada, mağaraya girişin sol tarafında. Gözünden kaçmaz. Adamlarından biri girişte seni durdursa, bil ki onu buldun.","","False","Info_FindNPC_NC_Lares_13_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:135","In der Wohnhöhle ganz hinten links. Du kannst es nicht verfehlen, sobald dich seine Jungs aufhalten bist du richtig.","Arkada, mağaraya girişin sol tarafında. Gözünden kaçmaz. Adamlarından biri girişte seni durdursa, bil ki onu buldun.","","False","Info_FindNPC_NC_Lares_08_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:139","In der Wohnhöhle ganz hinten links. Du kannst es nicht verfehlen, sobald dich seine Jungs aufhalten bist du richtig.","Arkada, mağaraya girişin sol tarafında. Gözünden kaçmaz. Adamlarından biri girişte seni durdursa, bil ki onu buldun.","","False","Info_FindNPC_NC_Lares_11_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:153","Wo finde ich Lee?","Lee'yi nerede bulabilirim?","","False","Info_FindNPC_NC_Lee_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:167","Wenn du die große Wohnhöhle betrittst, halte dich rechts und geh ganz nach oben.","Mağaraya girdikten sonra sağa dön, en yukarıya varana kadar düz devam et.","","False","Info_FindNPC_NC_Lee_06_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:171","Wenn du die große Wohnhöhle betrittst, halte dich rechts und geh ganz nach oben.","Mağaraya girdikten sonra sağa dön, en yukarıya varana kadar düz devam et.","","False","Info_FindNPC_NC_Lee_07_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:175","Wenn du die große Wohnhöhle betrittst, halte dich rechts und geh ganz nach oben.","Mağaraya girdikten sonra sağa dön, en yukarıya varana kadar düz devam et.","","False","Info_FindNPC_NC_Lee_13_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:182","Wenn du die große Wohnhöhle betrittst, halte dich rechts und geh ganz nach oben.","Mağaraya girdikten sonra sağa dön, en yukarıya varana kadar düz devam et.","","False","Info_FindNPC_NC_Lee_08_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:186","Wenn du die große Wohnhöhle betrittst, halte dich rechts und geh ganz nach oben.","Mağaraya girdikten sonra sağa dön, en yukarıya varana kadar düz devam et.","","False","Info_FindNPC_NC_Lee_11_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:200","Wo finde ich einen der Magier?","Bir büyücüye nasıl ulaşabilirim?","","False","Info_FindNPC_NC_Cronos_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:214","Normalerweise leben sie zurückgezogen im oberen Teil der Höhle. Aber am Erzhaufen, in der Mitte der Höhle, kannst du manchmal einen von ihnen treffen.","Genelde mağaranın üst tarafında, inzivada bulunurlar. Bazen mağaranın ortasındaki cevher yığının çevresinde de gözüktükleri olur.","","False","Info_FindNPC_NC_Cronos_06_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:218","Normalerweise leben sie zurückgezogen im oberen Teil der Höhle. Aber am Erzhaufen, in der Mitte der Höhle, kannst du manchmal einen von ihnen treffen.","Genelde mağaranın üst tarafında, inzivada bulunurlar. Bazen mağaranın ortasındaki cevher yığının çevresinde de gözüktükleri olur.","","False","Info_FindNPC_NC_Cronos_07_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:222","Normalerweise leben sie zurückgezogen im oberen Teil der Höhle. Aber am Erzhaufen, in der Mitte der Höhle, kannst du manchmal einen von ihnen treffen.","Genelde mağaranın üst tarafında, inzivada bulunurlar. Bazen mağaranın ortasındaki cevher yığının çevresinde de gözüktükleri olur.","","False","Info_FindNPC_NC_Cronos_13_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:229","Normalerweise leben sie zurückgezogen im oberen Teil der Höhle. Aber am Erzhaufen, in der Mitte der Höhle, kannst du manchmal einen von ihnen treffen.","Genelde mağaranın üst tarafında, inzivada bulunurlar. Bazen mağaranın ortasındaki cevher yığının çevresinde de gözüktükleri olur.","","False","Info_FindNPC_NC_Cronos_08_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_NC.d:233","Normalerweise leben sie zurückgezogen im oberen Teil der Höhle. Aber am Erzhaufen, in der Mitte der Höhle, kannst du manchmal einen von ihnen treffen.","Genelde mağaranın üst tarafında, inzivada bulunurlar. Bazen mağaranın ortasındaki cevher yığının çevresinde de gözüktükleri olur.","","False","Info_FindNPC_NC_Cronos_11_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:10","Wo finde ich...","Nasıl bulabilirim...","","False","Info_FindNPC_OC.description","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:26","...Diego?","...Diego'yu?","","False","Info_FindNPC_OC.Info_FindNPC_OC_Diego","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:32","...Thorus?","...Thorus'u?","","False","Info_FindNPC_OC.Info_FindNPC_OC_Thorus","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:47","Wo finde ich Diego?","Diego'yu nasıl bulabilirim?","","False","Info_FindNPC_Diego_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:61","Tagsüber steht er gewöhnlich bei Thorus am Eingang zur Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_01_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:65","Tagsüber steht er für gewöhnlich bei Thorus am Eingang zur Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_02_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:69","Tagsüber steht er für gewöhnlich bei Thorus am Eingang zur Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_03_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:73","Tagsüber steht er für gewöhnlich bei Thorus am Eingang zur Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_04_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:80","Tagsüber steht er für gewöhnlich bei Thorus am Eingang zur Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_06_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:84","Tagsüber steht er für gewöhnlich bei Thorus am Eingang zur Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_07_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:88","Tagsüber steht er für gewöhnlich bei Thorus am Eingang zur Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_13_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:95","Tagsüber steht er für gewöhnlich bei Thorus am Eingang der Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_10_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:99","Tagsüber steht er für gewöhnlich bei Thorus am Eingang zur Burg.","Gün içinde genellikle Thorus ile birlikte iç kalenin girişinde olur.","","False","Info_FindNPC_OC_Diego_12_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:113","Wo finde ich Thorus?","Thorus'u nerede bulabilirim?","","False","Info_FindNPC_OC_Thorus_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:127","Er steht gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_01_01","",""
